slug,locale,silo,title,scenarios,variables,sources,publishers,faq,routes,depthScore,depthPercentile,peerHubs,lastReviewed
"alquiler/aumento-de-alquiler","ar","Alquiler","¿Cuánto me van a aumentar el alquiler?","6","7","5","4","12","5","44","50","2","2026-08-16"
"alquiler/entrar-a-un-alquiler","ar","Alquiler","Vas a alquilar: cuánta plata necesitás para entrar.","5","7","5","4","12","9","46","100","2","2026-07-27"
"auto/auto-o-uber","ar","Auto","¿Cuánto sale el kilómetro de remis y cuándo conviene frente al auto o Uber?","7","12","5","4","12","6","52","91","11","2026-07-27"
"auto/consumo","ar","Auto","¿Cuánto consume mi auto?","1","10","5","4","12","7","39","36","11","2026-07-27"
"auto/costo-anual","ar","Auto","¿Cuánto me cuesta por año tener el auto?","4","9","5","5","12","8","45","55","11","2026-07-27"
"auto/electrico-vs-nafta","ar","Auto","¿Me conviene un eléctrico o GNC en vez de nafta?","4","11","7","7","12","7","50","73","11","2026-07-27"
"auto/ficha-tecnica","ar","Auto","¿Qué me dicen los números de la ficha técnica?","6","14","6","5","13","9","57","100","11","2026-07-28"
"auto/importar-y-nacionalizar","ar","Auto","¿Me conviene importar y nacionalizar un auto en Argentina?","3","10","2","2","8","1","29","9","11","2026-08-16"
"auto/mantenimiento","ar","Auto","Neumáticos, aceite y service: ¿cuándo y cuánto?","6","12","5","5","12","7","51","82","11","2026-07-27"
"auto/nafta-y-peajes","ar","Auto","¿Cuánta nafta y peaje gasto en este viaje?","1","13","6","6","11","8","45","55","11","2026-08-07"
"auto/patente","ar","Auto","¿Cuánto pago de patente?","4","4","6","6","12","5","39","36","11","2026-07-27"
"auto/tramites","ar","Auto","Transferencia, licencia y multas: ¿cuánto sale cada trámite?","4","7","7","6","11","7","46","64","11","2026-07-27"
"auto/vtv","ar","Auto","¿Cuándo me toca la VTV y cuánto me sale?","5","5","5","5","12","3","38","18","11","2026-07-27"
"bebes/crecimiento","ar","Bebés","¿Mi bebé crece bien?","4","6","5","3","11","13","47","100","1","2026-07-27"
"ciencia/movimiento-y-fuerzas","ar","Ciencia","¿Cuánto tarda, cuán lejos llega y con cuánta fuerza?","5","17","4","4","12","11","56","71","7","2026-07-27"
"ciencia/ondas-luz-y-sonido","ar","Ciencia","¿Cómo se comporta esta onda?","5","15","5","5","12","5","50","43","7","2026-07-27"
"ciencia/ph-y-equilibrio-quimico","ar","Ciencia","¿Cuál es el pH y hasta dónde llega la reacción?","5","19","4","4","12","7","54","57","7","2026-07-27"
"ciencia/planetas-y-viaje-espacial","ar","Ciencia","¿Cuánto pesaría, cuánto tardaría, cuán lejos está?","5","9","5","5","12","6","45","29","7","2026-07-27"
"ciencia/presion-y-gases","ar","Ciencia","Presión, densidad y gases: convertir y calcular","4","15","5","5","12","14","57","86","7","2026-08-07"
"ciencia/quimica-de-soluciones","ar","Ciencia","¿Qué concentración tiene mi solución?","5","23","5","5","12","9","62","100","7","2026-07-27"
"ciencia/sol-luna-y-mareas","ar","Ciencia","¿A qué hora amanece, qué fase lunar hay y cuándo sube la marea?","4","7","5","5","14","4","39","14","7","2026-07-27"
"cl/auto/cuanto-cuesta-tener-auto","cl","Auto","¿Cuánto me cuesta al año tener el auto?","4","15","11","7","14","7","62","100","2","2026-07-28"
"cl/auto/cuanto-gasto-en-el-viaje","cl","Auto","¿Cuánto me sale este viaje en auto?","4","16","9","7","12","4","56","50","2","2026-07-28"
"cl/dinero/cuanta-pension-voy-a-tener","cl","Dinero","¿Con cuánto me voy a jubilar?","5","16","7","5","12","9","59","100","4","2026-07-28"
"cl/dinero/donde-invierto-mis-ahorros","cl","Dinero","¿Dónde conviene que tenga mi plata?","5","15","7","5","12","9","58","75","4","2026-07-28"
"cl/dinero/pedir-un-credito","cl","Dinero","¿Cuánto me va a costar de verdad este crédito?","4","9","6","4","12","4","43","50","4","2026-07-28"
"cl/dinero/uf-utm-y-dolar-hoy","cl","Dinero","¿Cuánto vale hoy la UF, la UTM y el dólar?","4","3","5","4","11","3","34","25","4","2026-07-28"
"cl/hogar/arrendar-o-comprar","cl","Hogar","¿Me conviene seguir arrendando o comprar?","4","12","9","9","12","4","52","33","3","2026-07-28"
"cl/hogar/comprar-casa-con-credito","cl","Hogar","¿Cuánto necesito realmente para comprar esta casa?","5","19","10","7","13","9","68","100","3","2026-07-28"
"cl/hogar/cuentas-de-la-casa","cl","Hogar","¿Por qué me llegó tan cara la cuenta y cómo la bajo?","5","19","9","7","12","6","63","67","3","2026-07-28"
"cl/impuestos/cobre-y-finanzas-publicas","cl","Cobre y finanzas públicas","¿Cómo impacta el precio del cobre en los ingresos fiscales de Chile?","1","7","5","5","7","1","27","100","1","2026-08-16"
"cl/impuestos/impuestos-de-mi-empresa","cl","Impuestos","¿Cuánto paga de impuestos mi empresa?","6","13","7","4","12","6","55","67","3","2026-07-28"
"cl/impuestos/impuestos-de-mi-propiedad","cl","Impuestos","¿Qué impuestos pago por tener, vender o heredar una propiedad?","5","17","8","4","12","5","58","100","3","2026-07-28"
"cl/impuestos/operacion-renta","cl","Impuestos","¿Me devuelven o pago en la Operación Renta en Chile?","5","9","7","4","12","4","47","33","3","2026-08-16"
"cl/trabajo/costo-de-contratar","cl","Trabajo","¿Cuánto me cuesta realmente contratar a alguien?","4","6","7","4","12","4","42","57","7","2026-07-28"
"cl/trabajo/gratificacion-y-aguinaldo","cl","Trabajo","¿Cuánta gratificación y aguinaldo me corresponden?","4","9","6","5","12","3","42","57","7","2026-07-28"
"cl/trabajo/horas-extra-y-recargos","cl","Trabajo","¿Cuánto me tienen que pagar de más este mes en Chile?","5","11","7","5","12","5","50","100","7","2026-08-16"
"cl/trabajo/licencias-y-permisos","cl","Trabajo","Me enfermé o nació mi guagua: ¿cuánto cobro y por cuánto tiempo?","5","5","7","5","12","3","42","57","7","2026-07-28"
"cl/trabajo/me-quedo-sin-trabajo","cl","Trabajo","Me quedé sin trabajo en Chile: ¿cuánta plata me corresponde?","4","8","6","5","12","6","44","71","7","2026-08-16"
"cl/trabajo/sueldo-liquido","cl","Trabajo","¿Cuánto me queda líquido del sueldo bruto en Chile?","4","7","7","6","13","7","46","86","7","2026-08-16"
"cl/trabajo/trabajo-a-honorarios","cl","Trabajo","¿Cuánto me queda emitiendo boletas de honorarios en Chile?","3","6","6","4","12","3","37","14","7","2026-08-16"
"cl/vida/bonos-y-beneficios-del-estado","cl","Vida","¿Qué bonos y beneficios del Estado me corresponden y de cuánto son?","5","10","10","6","13","7","57","60","5","2026-07-28"
"cl/vida/cuanto-cuesta-estudiar","cl","Vida","¿Cuánto me va a costar la universidad y con qué deuda salgo?","5","18","8","7","13","6","60","80","5","2026-07-28"
"cl/vida/cuanto-cuesta-vivir","cl","Vida","¿Cuánta plata necesito al mes para vivir en Chile?","6","18","8","7","12","8","64","100","5","2026-07-28"
"cl/vida/fonasa-o-isapre","cl","Vida","¿Me conviene Fonasa o una Isapre, y cuánto voy a pagar de mi bolsillo?","4","8","7","6","12","5","45","20","5","2026-07-28"
"cl/vida/viajar-y-comprar-afuera","cl","Vida","¿Cuánto sale de verdad este vuelo, y me conviene comprar afuera?","4","16","8","7","12","4","54","40","5","2026-07-28"
"co/automotor/costo-de-tener-carro","co","Automotor","¿Cuánto me cuesta de verdad tener este carro al año?","4","11","7","5","12","10","53","100","2","2026-07-28"
"co/automotor/multas-y-pico-y-placa","co","Automotor","¿Puedo sacar el carro hoy, y cuánto me cuesta si igual salgo?","4","13","6","4","11","4","47","50","2","2026-07-28"
"co/finanzas/comisiones-bancarias","co","Finanzas","¿Cuánto me está cobrando el banco por mover mi plata?","4","11","6","4","12","6","47","20","5","2026-07-28"
"co/finanzas/comprar-vivienda","co","Finanzas","¿Me alcanza para comprar vivienda en Colombia y cuánto termino pagando?","5","8","9","7","13","8","54","80","5","2026-08-16"
"co/finanzas/creditos-y-tarjetas","co","Finanzas","¿Qué cuota voy a pagar y cuánto de eso es interés?","5","7","7","3","12","7","48","40","5","2026-07-28"
"co/finanzas/donde-pongo-mis-ahorros","co","Finanzas","¿Dónde pongo mis ahorros para que no se los coma la inflación?","6","6","9","6","12","9","55","100","5","2026-07-28"
"co/finanzas/pension","co","Finanzas","¿Cuándo me pensiono y con cuánto?","5","8","7","5","12","7","49","60","5","2026-07-28"
"co/finanzas/vuelos-millas-y-tiempo","co","Vuelos y millas","¿Cuánto cuesta el vuelo desde Colombia y cuánto valen mis millas?","3","13","8","8","7","3","45","100","1","2026-08-16"
"co/impuestos/impuestos-al-consumo","co","Impuestos","¿Cuánto impuesto viene metido en lo que estoy comprando?","5","9","10","3","12","8","57","100","7","2026-07-28"
"co/impuestos/impuestos-de-mi-negocio","co","Impuestos","Tengo un negocio en Colombia: ¿qué impuestos me tocan?","4","6","10","4","13","8","52","71","7","2026-08-16"
"co/impuestos/patrimonio-y-herencia","co","Impuestos","Vendí, heredé o tengo patrimonio: ¿cuánto le debo a la DIAN?","4","6","8","3","12","5","45","29","7","2026-07-28"
"co/impuestos/predial-y-avaluo","co","Impuestos","¿Cuánto pago al año por tener este inmueble?","4","8","6","5","11","4","42","14","7","2026-07-28"
"co/impuestos/renta-personas","co","Impuestos","Declaración de renta 2025 en Colombia: topes, fecha y cálculo","4","7","7","2","12","15","54","86","7","2026-08-16"
"co/impuestos/retencion-en-la-fuente","co","Impuestos","¿Cuánta retención en la fuente me practican (o le practico)?","4","6","9","3","12","6","48","57","7","2026-07-28"
"co/impuestos/sanciones-dian","co","Impuestos","Sanción mínima DIAN 2026: ¿cuánto pagás por declarar tarde?","4","7","9","4","12","5","48","57","7","2026-08-17"
"co/trabajo/costo-de-contratar","co","Trabajo","¿Cuánto me cuesta de verdad un empleado en Colombia? Nómina, prestaciones y ARL","4","7","8","4","14","8","49","71","7","2026-08-16"
"co/trabajo/horas-extras-y-recargos","co","Trabajo","Horas extras y recargo dominical y festivo en Colombia 2026: ¿cuánto te tienen que pagar por esa hora?","4","4","8","3","13","5","43","29","7","2026-08-16"
"co/trabajo/incapacidad-y-licencias","co","Trabajo","Estoy incapacitado o de licencia: ¿quién me paga y cuánto?","4","7","7","5","13","5","44","57","7","2026-07-28"
"co/trabajo/independiente-y-honorarios","co","Trabajo","Trabajo por prestación de servicios: ¿cuánto pago de seguridad social y cuánto me queda?","4","6","7","4","12","6","44","57","7","2026-07-28"
"co/trabajo/liquidacion-laboral","co","Trabajo","Me voy o me echan en Colombia: ¿cuánto me tienen que liquidar?","4","7","10","3","14","12","57","100","7","2026-08-16"
"co/trabajo/que-hago-con-mis-cesantias","co","Trabajo","¿Retiro, traslado o dejo quietas mis cesantías?","4","7","7","5","12","4","43","29","7","2026-07-28"
"co/trabajo/sueldo-neto","co","Trabajo","¿Cuánto me queda en mano del salario en Colombia?","4","5","10","5","13","11","54","86","7","2026-08-16"
"co/vida/arriendo","co","Vida","¿Cuánto te pueden subir el arriendo y cuánto deberías estar pagando?","4","8","6","4","12","4","42","20","5","2026-07-28"
"co/vida/divorcio-y-cuota-alimentaria","co","Vida","Nos separamos: cómo se reparte todo y cuánto queda la cuota.","4","9","7","3","12","4","45","60","5","2026-07-28"
"co/vida/documentos-y-pasaporte","co","Documentos en Colombia","¿Cuánto cuestan y cuánto duran el pasaporte y la cédula en Colombia?","2","7","4","4","7","2","28","100","1","2026-08-16"
"co/vida/estudiar-en-colombia","co","Vida","¿Con qué puntaje entro, cuánto cuesta la carrera y cómo la pago?","4","11","7","6","12","6","49","100","5","2026-07-28"
"co/vida/presupuesto-del-hogar","co","Vida","¿Cuánto necesito al mes para vivir en Colombia y con qué ayudas cuento?","4","9","6","5","12","7","46","80","5","2026-07-28"
"co/vida/recibos-de-servicios","co","Vida","¿Por qué me llegó tan caro el recibo de luz, gas o agua? Subsidios y contribución por estrato","4","10","6","5","13","5","45","60","5","2026-08-07"
"cocina/adaptar-una-receta","ar","Cocina","La receta no me da: ¿cómo la adapto?","3","9","3","2","12","11","42","63","8","2026-07-27"
"cocina/cafe","ar","Cocina","¿Cuánto café le pongo?","6","8","3","1","12","6","42","63","8","2026-07-27"
"cocina/cerveza-casera","ar","Cocina","Los números de tu cerveza casera","6","10","3","3","12","6","44","88","8","2026-07-27"
"cocina/coccion-de-carne","ar","Cocina","¿Cuánto tiempo va esta carne?","5","8","4","2","12","9","45","100","8","2026-07-27"
"cocina/masa-y-levadura","ar","Cocina","¿Cuánto tiene que leudar la masa?","4","8","4","4","12","5","39","38","8","2026-07-27"
"cocina/porciones","ar","Cocina","¿Cuánto arroz o pasta pongo por persona?","7","4","3","3","12","5","39","38","8","2026-07-27"
"cocina/tazas-y-gramos","ar","Cocina","¿Cuántos gramos es una taza?","4","4","6","6","12","9","43","75","8","2026-07-27"
"cocina/temperatura-del-horno","ar","Cocina","¿A qué temperatura pongo el horno?","1","3","5","5","10","3","28","13","8","2026-07-27"
"construccion/agua","ar","Construcción","Tanque, cañerías y termotanque: ¿qué capacidad necesito?","6","9","5","5","12","9","50","80","10","2026-07-27"
"construccion/aislacion","ar","Construcción","¿Cómo aíslo la casa del frío y el calor?","3","10","6","4","13","8","46","60","10","2026-07-27"
"construccion/costo-por-m2","ar","Construcción","Calculadora de costo por m² de construcción 2026","1","6","5","5","11","9","37","10","10","2026-08-16"
"construccion/hormigon","ar","Construcción","¿Cuánto cemento, arena y hierro necesito?","5","12","5","4","12","12","54","100","10","2026-07-27"
"construccion/ladrillos","ar","Construcción","¿Cuántos ladrillos necesito?","4","7","5","5","12","7","42","20","10","2026-08-07"
"construccion/madera","ar","Construcción","¿Cuánta madera necesito para el mueble?","6","8","4","4","12","10","48","70","10","2026-07-27"
"construccion/paneles-solares","ar","Construcción","¿Me conviene poner paneles solares?","1","11","8","8","13","5","44","30","10","2026-07-27"
"construccion/pintura","ar","Construcción","¿Cuántos litros de pintura necesito?","4","12","5","5","12","6","46","60","10","2026-07-27"
"construccion/pisos","ar","Construcción","¿Cuántas cajas de cerámicos necesito?","5","13","5","4","12","10","53","90","10","2026-07-27"
"construccion/techos","ar","Construcción","¿Cuánto material necesito para el techo y cuánto me sale?","1","17","6","5","13","5","46","60","10","2026-07-27"
"conversores/longitud","ar","Conversores","Convertir metros, pies y pulgadas","1","5","3","3","10","17","40","86","7","2026-07-27"
"conversores/numeros-a-letras","ar","Conversores","Conversor de números a letras","4","4","5","4","12","4","36","57","7","2026-08-07"
"conversores/peso","ar","Conversores","Convertir kilos, libras y onzas","1","3","4","4","13","6","29","29","7","2026-08-16"
"conversores/talles","ar","Conversores","Conversor de talles AR, US, EU y UK","4","8","5","3","11","11","47","100","7","2026-08-04"
"conversores/temperatura","ar","Conversores","Convertir Celsius, Fahrenheit y Kelvin","1","5","5","5","12","5","32","43","7","2026-07-27"
"conversores/tiempo","ar","Conversores","¿Cuánto es esto en otra unidad de tiempo?","5","3","5","5","12","6","39","71","7","2026-07-27"
"conversores/volumen","ar","Conversores","Convertir litros, galones y onzas","1","3","4","3","11","3","26","14","7","2026-07-27"
"do/finanzas/ahorro-y-dolar","do","Finanzas","¿Tu plata rinde o sólo aguanta la inflación?","4","8","4","3","11","5","39","50","2","2026-07-28"
"do/finanzas/comprar-y-financiar-un-vehiculo","do","Comprar un vehículo","¿Cuánto cuesta importar y financiar el vehículo en República Dominicana?","2","9","4","3","7","2","30","100","1","2026-08-16"
"do/finanzas/presupuesto-del-hogar","do","Finanzas","¿A dónde se te va el sueldo cada mes?","4","9","6","6","11","6","45","100","2","2026-07-28"
"do/impuestos/comprar-vivienda","do","Impuestos","Comprar, tener y vender una propiedad: la cuenta completa.","4","9","5","4","11","6","43","50","2","2026-07-28"
"do/impuestos/negocio-dgii","do","Impuestos","Qué le debe tu negocio a la DGII, mes a mes y al cierre.","4","8","5","3","11","8","44","100","2","2026-07-28"
"do/trabajo/liquidacion","do","Trabajo","Se terminó tu contrato: qué te tienen que pagar y cuándo.","4","6","4","2","12","5","37","75","4","2026-07-28"
"do/trabajo/regalia-y-bonificacion","do","Trabajo","Lo que cobrás además del sueldo en República Dominicana: regalía y bonificación.","4","7","4","2","11","4","37","75","4","2026-08-16"
"do/trabajo/sueldo-neto","do","Trabajo","De tu salario bruto en República Dominicana a lo que cobrás en mano.","4","4","5","4","12","10","42","100","4","2026-08-16"
"do/trabajo/tss-aportes-y-coberturas","do","Trabajo","La TSS: cuánto se aporta por vos y qué te devuelve.","4","5","5","5","11","4","37","75","4","2026-07-28"
"ec/auto/costos-del-auto","ec","Auto","¿Cuánto te cuesta al año tener el auto al día en el Ecuador?","4","8","6","6","12","6","44","100","1","2026-07-28"
"ec/estudio/entrar-y-pagar-la-universidad","ec","Estudio","¿Con qué nota entras a la universidad en el Ecuador, y cuánto te va a costar la carrera?","5","10","6","6","12","4","46","100","1","2026-07-28"
"ec/finanzas-personales/creditos-y-ahorro","ec","Finanzas personales","Préstamo quirografario IESS y otros créditos: ¿cuánto pagas de verdad?","6","7","7","6","12","7","50","100","1","2026-07-28"
"ec/hogar/comida-salud-y-construccion","ec","Cuentas del hogar","¿Cuánto necesito para mi salud, cocina o construcción en Ecuador?","3","11","7","7","7","3","41","100","1","2026-08-16"
