slug,lang,country,category,editorialState,indexable,title,metaDescription,h1,words,sources,officialSources,reviewDate,editor,professionalReviewer,fields,formulaSignature,ymyl,decision
"calculadora-1rm-press-banca-estimador","es","AR","deportes","draft","false","1RM press banca: calculadora de máximo estimado | Hacé Cuentas","Calculá tu 1RM de press banca con fórmula Brzycki o Epley. Ingresá peso y reps y obtené tu máximo estimado al instante.","¿Cuánto es tu 1RM en press banca?","2382","3","0","2026-06-22","Martín Rodríguez","","2","1rm-press-banca-estimador|peso,reps|deportes","MODERATE","MERGE_301"
"calculadora-1rm-sentadilla-estimador","es","AR","deportes","automated_tested","true","1RM Sentadilla: calculadora + tabla de porcentajes | Hacé Cuentas","Calculá tu repetición máxima en sentadilla con la fórmula de Epley. Ingresá peso y reps, obtené tu 1RM al instante + tabla de cargas al 50-95%. Sin registro.","Calculadora 1RM Sentadilla (back squat)","903","4","1","2026-06-20","Martín Rodríguez","","2","1rm-sentadilla-estimador|peso,reps|deportes","MODERATE","KEEP"
"a-que-hora-acostarme","es","AR","salud","automated_tested","true","¿A qué hora acostarme? Calculadora de sueño","🌙 Calculá a qué hora acostarte para despertarte descansado, según los ciclos de sueño de 90 minutos. Decí a qué hora te levantás y obtené las mejores horas.","¿A qué hora acostarme?","729","2","0","2026-06-15","Martín Rodríguez","","2","a-que-hora-acostarme|horaDespertar,minutosDormirse|salud","MODERATE","KEEP"
"calculadora-abl-caba-valuacion-fiscal-actualizada-2026","es","AR","vida","automated_tested","true","ABL CABA 2026 | Hacé Cuentas","Calculá ABL CABA 2026 según valuación fiscal $ y única vivienda. Obtené ABL anual al instante. Cálculo al instante, sin registro. Ideal para consulta rápida.","ABL CABA 2026","1498","2","2","2026-06-16","Martín Rodríguez","","2","abl-caba-valuacion-fiscal-actualizada-2026|unicaVivienda,valuacionFiscal|vida","LOW","KEEP"
"calculadora-abl-expensas-quien-paga-inquilino-propietario","es","AR","finanzas","automated_tested","true","Calculadora ABL y expensas: inquilino vs propietario","💰 Calculá aBL y expensas: inquilino vs propietario ingresando concepto. Obtené quién paga al instante. Gratis, sin registro.","ABL y expensas: inquilino vs propietario","2003","3","2","2026-07-11","Martín Rodríguez","","1","abl-expensas-quien-paga-inquilino-propietario|concepto|finanzas","MODERATE","KEEP"
"calculadora-aceite-motor-capacidad-cambio-km","es","AR","automotor","automated_tested","true","¿Cada cuántos km cambiar el aceite? Calculadora 2026 | Hacé Cuentas","🚗 Calculá cambio de aceite: intervalo según tipo y km actuales. Obtené próx cambio al instante. Gratis, sin registro, resultado inmediato.","¿Cada cuántos km cambiar el aceite?","688","2","2","2026-06-22","Martín Rodríguez","","2","aceite-motor-capacidad-cambio-km|kmActual,tipo|automotor","LOW","KEEP"
"calculadora-aceleracion-fuerza-masa","es","AR","ciencia","automated_tested","true","Calculadora de Fuerza, Masa y Aceleración (F = m·a)","Calculá fuerza, masa o aceleración con la segunda ley de Newton F=m·a. Ingresá dos valores y obtené el tercero al instante · Gratis y rápido.","Calculadora de Fuerza, Masa y Aceleración (F = m·a)","844","2","1","2026-06-15","Martín Rodríguez","","3","aceleracion-fuerza-masa|aceleracion,fuerza,masa|ciencia","LOW","KEEP"
"calculadora-acento-extranjero-score-practica-horas","es","AR","idiomas","draft","false","¿Cuánto tarda en reducir el acento extranjero? Calculadora + tabla | Hacé Cuentas","Calculá en cuántos meses vas a notar una reducción real de acento extranjero según tu nivel actual (1-10) y las horas semanales de práctica. Tabla de referencia por nivel incluida.","¿Cuánto tarda en reducir el acento extranjero?","1051","3","0","2026-06-17","Martín Rodríguez","","2","acento-extranjero-score-practica-horas|horasSem,nivelActual|idiomas","LOW","MERGE_301"
"calculadora-acero-kg-m2-losa","es","AR","construccion","draft","false","Calculadora Hierro por m² de losa 2026 — Gratis","Calculá kg de hierro por m² de losa según el tipo: maciza, nervurada o alivianada. Resultado al instante, sin registro. ¡Gratis!","Hierro por m² de losa","2172","4","2","2026-06-17","Martín Rodríguez","","1","acero-kg-m2-losa|tipo|construccion","LOW","MERGE_301"
"calculadora-adaptador-enchufe-voltaje-pais","es","AR","viajes","automated_tested","true","¿Que Adaptador de Enchufe Necesitas? 2026 | Hacé Cuentas","✈️ Adaptador enchufe viaje: consulta que tipo de enchufe y voltaje usa cada pais. Sabe si necesitas adaptador y/o transformador para tus dispositivos. Guia 2...","¿Que Adaptador de Enchufe Necesitas?","724","2","0","2026-06-15","Martín Rodríguez","","2","adaptador-enchufe-voltaje-pais|destino,dispositivos|viajes","LOW","KEEP"
