file,slug,locale,explanation_chars,previous_status,reasons,changed
"src/content/calcs/aceleracion-fuerza-masa.json","calculadora-aceleracion-fuerza-masa","es-AR","1405","restricted","explanation-under-1500","false"
"src/content/calcs/acero-kg-m2-losa.json","calculadora-acero-kg-m2-losa","es-AR","2282","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/adoquines-m2.json","calculadora-adoquines-m2","es-AR","882","restricted","explanation-under-1500","false"
"src/content/calcs/agua-diaria-necesaria.json","calculadora-agua-diaria-necesaria","es-AR","1193","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/almacenamiento-juegos-gb.json","calculadora-almacenamiento-juegos-gb","es-AR","1479","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/alquiler-auto-costo-dias.json","calculadora-alquiler-auto-costo-dias","es-AR","1143","restricted","explanation-under-1500","false"
"src/content/calcs/autonomia-tanque-lleno-kilometros.json","calculadora-autonomia-tanque-lleno-kilometros","es-AR","1353","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/bpm-tempo-cancion.json","calculadora-bpm-tempo-cancion","es-AR","1455","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/brochetas-por-invitado.json","calculadora-brochetas-por-invitado","es-AR","839","restricted","explanation-under-1500","false"
"src/content/calcs/cafe-para-evento.json","calculadora-cafe-para-evento","es-AR","857","restricted","explanation-under-1500","false"
"src/content/calcs/cafeina-dosis-rendimiento.json","calculadora-cafeina-dosis-rendimiento","es-AR","4063","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/cafeina-dosis-segura-diaria-peso.json","calculadora-cafeina-dosis-segura-diaria-peso","es-AR","2940","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/caida-libre-tiempo-altura.json","calculadora-caida-libre-tiempo-altura","es-AR","1356","restricted","explanation-under-1500","false"
"src/content/calcs/calculadora-acidez-orina-alimentos.json","calculadora-acidez-orina-alimentos","es-AR","1104","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/calculadora-anos-fluidez-idioma.json","calculadora-anos-fluidez-idioma","es-AR","932","restricted","explanation-under-1500","false"
"src/content/calcs/calculadora-apalancamiento-liquidacion.json","calculadora-apalancamiento-liquidacion","es-AR","1732","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/calculadora-art-indemnizacion-tabla-incapacidad-laboral-permanente.json","calculadora-art-indemnizacion-tabla-incapacidad-laboral-permanente","es-AR","6032","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/calculadora-audible-ingreso-audiolibro.json","calculadora-audible-ingreso-audiolibro","es-AR","1494","restricted","explanation-under-1500","false"
"src/content/calcs/calculadora-bcaa-pre-workout-gramos.json","calculadora-bcaa-pre-workout-gramos","es-AR","1364","restricted","explanation-under-1500","false"
"src/content/calcs/calculadora-black-scholes-opcion-call-put.json","calculadora-black-scholes-opcion-call-put","es-AR","1361","restricted","explanation-under-1500","false"
"src/content/calcs/calculadora-blog-adsense-rpm-nicho.json","calculadora-blog-adsense-rpm-nicho","es-AR","1540","restricted","adsense-benchmark-unverified","false"
"src/content/calcs/calculadora-calentamiento-estudio-minutos.json","calculadora-calentamiento-estudio-minutos","es-AR","1189","restricted","explanation-under-1500","false"
"src/content/calcs/calculadora-costo-hora-disenador-grafico.json","calculadora-costo-hora-disenador-grafico","es-AR","3019","restricted","source-topic-mismatch-bcra","false"
"src/content/calcs/calculadora-costo-impresion-3d-pieza.json","calculadora-costo-impresion-3d-pieza","es-AR","1302","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/calculadora-cuanto-falta-fin-de-ano-2026-dias-horas-segundos.json","calculadora-cuanto-falta-fin-de-ano-2026-dias-horas-segundos","es-AR","1355","restricted","explanation-under-1500|missing-solved-example","false"
"src/content/calcs/calculadora-cupos-champions-league-coeficiente-uefa.json","calculadora-cupos-champions-league-coeficiente-uefa","es-AR","1474","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/calculadora-cupos-copa-sudamericana-pais-conmebol.json","calculadora-cupos-copa-sudamericana-pais-conmebol","es-AR","1252","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/calculadora-cupos-europa-league-tercer-lugar-liga.json","calculadora-cupos-europa-league-tercer-lugar-liga","es-AR","1086","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/calculadora-de-propinas.json","calculadora-de-propinas","es-AR","0","restricted","explanation-under-1500|missing-source|missing-solved-example","false"
"src/content/calcs/calculadora-densidad-aire-temperatura-humedad-altitud-aviacion.json","calculadora-densidad-aire-temperatura-humedad-altitud-aviacion","es-AR","1478","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/calculadora-dias-laborables-habiles-entre-fechas.json","calculadora-dias-laborables-habiles-entre-fechas","es-AR","1363","restricted","explanation-under-1500","false"
"src/content/calcs/calculadora-dificultad-idioma-fsi.json","calculadora-dificultad-idioma-fsi","es-AR","961","restricted","explanation-under-1500","false"
"src/content/calcs/calculadora-duolingo-xp-objetivo.json","calculadora-duolingo-xp-objetivo","es-AR","1327","restricted","explanation-under-1500","false"
"src/content/calcs/calculadora-edad-humana-por-raza-perro.json","calculadora-edad-humana-por-raza-perro","es-AR","800","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/calculadora-edad-jubilacion-anos-aporte.json","calculadora-edad-jubilacion-anos-aporte","es-AR","4437","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/calculadora-edad-quitar-panal-control-esfinteres.json","calculadora-edad-quitar-panal-control-esfinteres","es-AR","2851","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/calculadora-escala-suficiente-tiempo.json","calculadora-escala-suficiente-tiempo","es-AR","1385","restricted","explanation-under-1500","false"
"src/content/calcs/calculadora-filamento-3d-necesario-modelo.json","calculadora-filamento-3d-necesario-modelo","es-AR","1367","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/calculadora-ganancias-monotributista-pase-regimen-general.json","calculadora-ganancias-monotributista-pase-regimen-general","es-AR","2156","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/calculadora-ganancias-segunda-categoria-renta-financiera-2026.json","calculadora-ganancias-segunda-categoria-renta-financiera-2026","es-AR","4039","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/calculadora-hidrometro-correccion-temperatura.json","calculadora-hidrometro-correccion-temperatura","es-AR","1335","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/calculadora-hierro-construccion-losa-m2.json","calculadora-hierro-construccion-losa-m2","es-AR","3629","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/calculadora-horas-preparar-sat.json","calculadora-horas-preparar-sat","es-AR","1082","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/calculadora-impuesto-bienes-personales-2026-cripto-cedears.json","calculadora-impuesto-bienes-personales-2026-cripto-cedears","es-AR","3314","restricted","source-topic-mismatch-bcra|high-stakes-without-professional-review","false"
"src/content/calcs/calculadora-indemnizacion-despido-embarazo-estabilidad-13-salarios.json","calculadora-indemnizacion-despido-embarazo-estabilidad-13-salarios","es-AR","4893","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/calculadora-indemnizacion-despido-fuerza-mayor-art-247-lct.json","calculadora-indemnizacion-despido-fuerza-mayor-art-247-lct","es-AR","5160","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/calculadora-indemnizacion-despido-improcedente-espana-33-dias.json","calculadora-indemnizacion-despido-improcedente-espana-33-dias","es-AR","3546","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/calculadora-indemnizacion-despido-objetivo-espana-20-dias.json","calculadora-indemnizacion-despido-objetivo-espana-20-dias","es-AR","3404","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/calculadora-indemnizacion-empleada-casa-particular-ley-26844-despido.json","calculadora-indemnizacion-empleada-casa-particular-ley-26844-despido","es-AR","7235","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/calculadora-indice-saciedad-alimento.json","calculadora-indice-saciedad-alimento","es-AR","1335","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/calculadora-ingreso-uber-airbnb-host.json","calculadora-ingreso-uber-airbnb-host","es-AR","832","restricted","explanation-under-1500","false"
"src/content/calcs/calculadora-instagram-influencer-pago-historia.json","calculadora-instagram-influencer-pago-historia","es-AR","1372","restricted","explanation-under-1500","false"
"src/content/calcs/calculadora-instagram-rate-card-por-followers.json","calculadora-instagram-rate-card-por-followers","es-AR","1412","restricted","explanation-under-1500","false"
"src/content/calcs/calculadora-jubilacion-docente-caba.json","calculadora-jubilacion-docente-caba","es-AR","2423","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/calculadora-jubilacion-docente-ips-buenos-aires.json","calculadora-jubilacion-docente-ips-buenos-aires","es-AR","1937","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/calculadora-kefir-leche-proporciones.json","calculadora-kefir-leche-proporciones","es-AR","1468","restricted","explanation-under-1500","false"
"src/content/calcs/calculadora-lavarropas-eficiencia-agua-litros-ciclo.json","calculadora-lavarropas-eficiencia-agua-litros-ciclo","es-AR","1296","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/calculadora-liquidacion-final-empleada-casa-particular-despido-art-49.json","calculadora-liquidacion-final-empleada-casa-particular-despido-art-49","es-AR","4993","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/calculadora-llegada-aeropuerto-minutos-vuelo.json","calculadora-llegada-aeropuerto-minutos-vuelo","es-AR","1474","restricted","explanation-under-1500","false"
"src/content/calcs/calculadora-m2-pared-descontando-aberturas-pintura.json","calculadora-m2-pared-descontando-aberturas-pintura","es-AR","1204","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/calculadora-macros-dash-hipertension.json","calculadora-macros-dash-hipertension","es-AR","928","restricted","explanation-under-1500","false"
"src/content/calcs/calculadora-macros-paleo-dieta.json","calculadora-macros-paleo-dieta","es-AR","1466","restricted","explanation-under-1500","false"
"src/content/calcs/calculadora-magnesio-glicinato-vs-citrato-vs-malato-dosis.json","calculadora-magnesio-glicinato-vs-citrato-vs-malato-dosis","es-AR","3402","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/calculadora-mundial-2026-comparador-selecciones-ranking.json","calculadora-mundial-2026-comparador-selecciones-ranking","es-AR","1182","restricted","explanation-under-1500","false"
"src/content/calcs/calculadora-mundial-2026-cupos-confederacion.json","calculadora-mundial-2026-cupos-confederacion","es-AR","1086","restricted","explanation-under-1500","false"
"src/content/calcs/calculadora-mundial-2026-probabilidad-ganar-penales.json","calculadora-mundial-2026-probabilidad-ganar-penales","es-AR","1288","restricted","explanation-under-1500","false"
"src/content/calcs/calculadora-ovulos-congelados-vitrificacion-precio-clinica.json","calculadora-ovulos-congelados-vitrificacion-precio-clinica","es-AR","1675","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/calculadora-oxalatos-calculos-renales.json","calculadora-oxalatos-calculos-renales","es-AR","3968","restricted","generic-data-source","false"
"src/content/calcs/calculadora-pH-alimento-alcalinidad.json","calculadora-pH-alimento-alcalinidad","es-AR","1323","restricted","explanation-under-1500|generic-data-source","false"
