surface,url,title,h1,words,sources,internalLinks,lastReviewed,blocks,warnings,fingerprint
"hub","/trabajo/accidente-laboral","Accidente laboral: qué hacer, qué cobra la ART y cuándo reclamar","Tuve un accidente laboral. ¿Qué hago ahora?","364","4","0","2026-08-03","","","6d9152091d9c"
"hub","/mascotas/acuario","¿De cuántos litros tiene que ser mi acuario? Litros, filtro, temperatura y UVB","¿De cuántos litros tiene que ser mi acuario?","1930","6","0","2026-07-27","","","be628cfc5c98"
"hub","/cocina/adaptar-una-receta","Adaptar una receta: porciones, molde y reemplazos | Hacé Cuentas","La receta no me da: ¿cómo la adapto?","1269","3","0","2026-07-27","","","fd7d7f10d63c"
"hub","/viajes/aeropuerto","¿Con cuánto tiempo tengo que llegar al aeropuerto? Anticipo, traslado y escalas","¿Con cuánto tiempo tengo que llegar al aeropuerto?","2039","6","0","2026-07-27","","","39cbcb5adba1"
"hub","/construccion/agua","Tanque, cañerías y termotanque: ¿qué capacidad necesito?","Tanque, cañerías y termotanque: ¿qué capacidad necesito?","1879","5","0","2026-07-27","","","d85f727c84c7"
"hub","/trabajo/aguinaldo","¿Cuánto cobro de aguinaldo? — Calculadora de SAC 2026 (Argentina)","¿Cuánto cobro de aguinaldo?","1137","5","0","2026-07-27","","","f3aefca1e768"
"hub","/hogar/climatizacion","¿Cuánto me cuesta el aire o la calefacción? Consumo y costo real — 2026","¿Cuánto me cuesta el aire o la calefacción?","1773","6","0","2026-07-27","","","5fcfa1c58027"
"hub","/construccion/aislacion","¿Cómo aíslo la casa del frío y el calor? Espesor, materiales y norma IRAM","¿Cómo aíslo la casa del frío y el calor?","2556","6","0","2026-07-27","","","c4dc10b1e7ac"
"hub","/tecnologia/ajustes-de-camara","¿Con qué ajustes disparo? — Exposición, ND, flash y focal equivalente","¿Con qué ajustes disparo?","1415","4","0","2026-07-27","","","5aaaea532bff"
"hub","/tecnologia/almacenamiento","¿Cuántos GB son? Conversor bytes, KB, MB, GB, TB y espacio útil en RAID","¿Cuántos GB son y cuánto espacio me queda de verdad?","1029","6","0","2026-07-27","","","54031829846c"
"hub","/hogar/amueblar","¿Qué medida de mueble entra en mi ambiente? — Calculadora de medidas","Antes de comprar el mueble: ¿entra?","1748","5","0","2026-07-27","","","0be04553e8c4"
"hub","/viajes/antes-de-volar","Ya tengo el pasaje: ¿qué me falta antes de volar? — Jet lag, datos, aduana e impuestos","Ya tenés el pasaje. Ahora, lo que hay que resolver antes de volar.","1183","4","0","2026-07-27","","","bf4e4e58efe2"
"hub","/estudio/aprender-un-idioma","¿Cuánto tardo en aprender un idioma? — Horas por nivel MCER, FSI y Duolingo","¿Cuánto tardo en aprender un idioma?","3004","6","0","2026-07-27","","","2fe585273f9b"
"hub","/matematica/area-y-perimetro","¿Cuál es el área y el perímetro de esta figura? — Círculo, triángulo, trapecio, rombo y polígono","¿Cuál es el área y el perímetro de esta figura?","2239","6","0","2026-07-27","","","7f05ea34af41"
"hub","/eventos/empanadas-y-guarniciones","Empanadas, carbón y guarniciones: ¿cuánto preparo para el evento?","Empanadas, carbón y guarniciones: ¿cuánto preparo?","1907","5","0","2026-07-27","","","613d81bdac2e"
